score,SMILES,Name
0.5942028985507246,COC(=O)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_14585706
0.3181818181818182,COC(=O)[C@@H](O)CNC(=O)C[C@H](O)C(=O)OC,38251036_14585673
0.6567164179104478,CC(C)C[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_3649919
0.4722222222222222,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ccccc12,1673028_14585673
0.6818181818181818,COC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_78749377
0.7049180327868853,CC(C)CC(=O)Nc1nncc2ccccc12,20984652_388188
0.6470588235294118,CC[C@@H](C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249197
0.36619718309859156,COC(=O)[C@@H](O)CC(=O)N[C@H](C)c1ccccc1,6037146_14585673
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1ccccc1F,20984652_164451
0.52,Cc1ccn(CC(=O)Nc2nncc3ccccc23)n1,20984652_2549361
0.5428571428571428,NCC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_2019611
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)nc1C,95929615_14585673
0.5735294117647058,COC(=O)[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_34426530
0.5416666666666666,Cc1nonc1CC(=O)Nc1nncc2ccccc12,20984652_801648
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ccc1OC,307022617_14585673
0.6666666666666666,C[C@@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2386834
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc2[nH]ccc12,39052756_14585673
0.6056338028169014,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C1CC1,20984652_82839034
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2n1C,16698184_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1OC,14982093_14585673
0.4230769230769231,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ncccc12,168464_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)cc1F,80052631_14585673
0.5942028985507246,COC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_14585704
0.3783783783783784,CCOc1cnc(NC(=O)C[C@H](O)C(=O)OC)cn1,40448358_14585673
0.6666666666666666,C[C@H](O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_8239857
0.35135135135135137,COC(=O)[C@@H](O)CC(=O)NC(C)(C)Cc1ccccc1,8403947_14585673
0.36585365853658536,COC(=O)[C@@H](O)CC(=O)Nc1cccc2ncncc12,78013624_14585673
0.6417910447761194,CC[C@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_15205233
0.5882352941176471,CC(=O)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_14500538
0.5211267605633803,COC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_19815918
0.37662337662337664,COC(=O)[C@@H](O)CC(=O)Nc1c(C)cnn1CCF,223252245_14585673
0.6875,CO[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_4794590
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC[C@@H](O)c1ccccn1,2513176_14585673
0.527027027027027,Nc1nncn1CC(=O)Nc1nncc2ccccc12,20984652_227173267
0.4155844155844156,COC(=O)[C@@H](O)CC(=O)Nc1onc2ccccc12,26053358_14585673
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ncc1OC,39053783_14585673
0.4444444444444444,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C(=O)O,4202687_14585673
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncc(CO)c(C)n1,20358120_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(SC)n1,104632400_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C#N)cc1OC,148800370_14585673
0.5205479452054794,O=C(Cc1ccccn1)Nc1nncc2ccccc12,20984652_156530
0.527027027027027,Cc1n[nH]c(CC(=O)Nc2nncc3ccccc23)n1,20984652_2559698
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1cccc(CO)n1,38338299_14585673
0.6142857142857143,C[C@@H](CC(=O)Nc1nncc2ccccc12)NC(=N)N,20984652_1681194
0.6231884057971014,CCN(C)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092958
0.5942028985507246,CC(C)COCC(=O)Nc1nncc2ccccc12,20984652_168059
0.5277777777777778,COC(C)(C)[C@@H](N)C(=O)Nc1nncc2ccccc12,20984652_2045134
0.6666666666666666,CO[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_84230420
0.5571428571428572,CN(C)C[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_6437143
0.4794520547945205,O=C(Nc1nncc2ccccc12)c1cnsn1,20984652_1270256
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cc(C)cnn1,34354816_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)NCc1ccc(OC)nc1,9596244_14585673
0.6323529411764706,CC[C@@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376874
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)c(C)n1,21982008_14585673
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ccc1F,104393374_14585673
0.3188405797101449,COC(=O)[C@H](CC(=O)O)NC(=O)C[C@H](O)C(=O)OC,1709620_14585673
0.6875,CC(C)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_39258467
0.4264705882352941,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]cc1C,35655479_14585673
0.35064935064935066,COC(=O)[C@@H](O)CC(=O)NCc1cccc(F)n1,39050862_14585673
0.37333333333333335,CCC(=O)c1ccccc1NC(=O)C[C@H](O)C(=O)OC,1635722_14585673
0.4025974025974026,COC(=O)[C@@H](O)CC(=O)Nc1c[nH]c2ccccc12,530874_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1Cl,91301654_14585673
0.5507246376811594,O=C(Cn1cccc1)Nc1nncc2ccccc12,20984652_332065
0.4666666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nn(C)c2ccccc12,15020373_14585673
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1nnc(C)cc1C,3631901_14585673
0.6060606060606061,COC(=O)[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_6442610
0.5671641791044776,NC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_2034713
0.6825396825396826,C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2034865
0.4507042253521127,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C(C)C,104528686_14585673
0.4473684210526316,COC(=O)[C@@H](O)CC(=O)Nc1nccc2ncccc12,20984791_14585673
0.5606060606060606,C[C@H](O)[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_1695854
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1F,238362745_14585673
0.33766233766233766,CCC[C@@H](NC(=O)C[C@H](O)C(=O)OC)c1ccccc1,3333291_14585673
0.39473684210526316,COCc1cncnc1NC(=O)C[C@H](O)C(=O)OC,26440874_14585673
0.5797101449275363,CC(C)(C)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_34016778
0.4794520547945205,Cn1cnnc1C(=O)Nc1nncc2ccccc12,20984652_95642133
0.43243243243243246,COC(=O)[C@@H](O)CC(=O)Nc1nc(O)ncc1C#N,492965_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)cc1Cl,26466278_14585673
0.3717948717948718,CCCc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,2504555_14585673
0.3875,COC(=O)[C@@H](O)CC(=O)Nc1cnc2cccnn12,15020289_14585673
0.37662337662337664,CCOc1cccc(NC(=O)C[C@H](O)C(=O)OC)n1,19801062_14585673
0.6323529411764706,NCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634557
0.5,CCOC1(C(=O)Nc2nncc3ccccc23)CC1,20984652_149087949
0.6515151515151515,C[C@H](N)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_72208146
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]ccc1=O,39118454_14585673
0.40540540540540543,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)cc1F,98181124_14585673
0.5205479452054794,O=C(Cc1cccnn1)Nc1nncc2ccccc12,20984652_20417425
0.4,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1Cl,21981816_14585673
0.52,Cc1ncc(CC(=O)Nc2nncc3ccccc23)o1,20984652_82410122
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1ccc(Cl)c(F)n1,71256951_14585673
0.30120481927710846,COC(=O)[C@@H](O)CC(=O)NCCCn1cnnc1C,82410208_14585673
0.32,COC(=O)[C@@H](O)CC(=O)NCc1ccc(OC)cc1,157596_14585673
0.6376811594202898,CC[C@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_38282083
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1cccnn1,1621830_14585673
0.5633802816901409,CNC(=O)C[C@H](N)C(=O)Nc1nncc2ccccc12,20984652_1566730
0.6231884057971014,C[C@H](N)C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1703903
0.5507246376811594,CC[C@H](OC)C(=O)Nc1nncc2ccccc12,20984652_19091090
0.3684210526315789,CCc1ccncc1NC(=O)C[C@H](O)C(=O)OC,42750245_14585673
0.6231884057971014,C[C@H](N)C[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_895524
0.5616438356164384,COC[C@@H](C)NCC(=O)Nc1nncc2ccccc12,20984652_20376348
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ccc1F,72230946_14585673
0.5714285714285714,CC(C)/C=C/CC(=O)Nc1nncc2ccccc12,20984652_3848408
0.3670886075949367,C#CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)cn1,40542902_14585673
0.35365853658536583,COC(=O)[C@@H](O)CC(=O)NCc1noc2ccccc12,20438891_14585673
0.3684210526315789,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)nc1C,82837467_14585673
0.6417910447761194,CC(C)(C)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_4262585
0.3561643835616438,COCc1ccc(NC(=O)C[C@H](O)C(=O)OC)cc1,22204322_14585673
0.625,COC(=O)CC(=O)Nc1nncc2ccccc12,20984652_2146608
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ncc1F,1718953_14585673
0.5205479452054794,COCC[C@H](C)C(=O)Nc1nncc2ccccc12,20984652_34319315
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)N[C@H](C)C(=O)c1ccccc1,53165482_14585673
0.5135135135135135,O=C(Cc1ccn[nH]1)Nc1nncc2ccccc12,20984652_20417336
0.5277777777777778,CCC(=O)N[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1560908
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)nc1Cl,263623751_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)cc1F,2382629_14585673
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1nc(OC)ncc1F,37594085_14585673
0.5342465753424658,O=C(Cc1cn[nH]c1)Nc1nncc2ccccc12,20984652_20438761
0.4125,COC(=O)[C@@H](O)CC(=O)Nc1nccc2c1cnn2C,89220376_14585673
0.6323529411764706,CC[C@H](CN)CC(=O)Nc1nncc2ccccc12,20984652_26376875
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cnc(OC)c(F)c1,38339257_14585673
0.38461538461538464,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cccnc12,105176_14585673
0.6567164179104478,CCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_2579355
0.6323529411764706,CC(=O)N[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092050
0.41025641025641024,COC(=O)[C@@H](O)CC(=O)Nc1c2ccccc2nn1C,32189297_14585673
0.6231884057971014,CCN(C)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_19092960
0.527027027027027,Cn1cc(CC(=O)Nc2nncc3ccccc23)nn1,20984652_82838238
0.6825396825396826,C[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1713399
0.4,COC(=O)[C@@H](O)CC(=O)Nc1noc2cnccc12,25924512_14585673
0.6567164179104478,CO[C@@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_72207152
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1nn(C)c2ncccc12,168469_14585673
0.6285714285714286,CCCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903519
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)NC[C@H](C)c1cccs1,6408903_14585673
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1cnc(F)nc1,39053099_14585673
0.6060606060606061,COC(=O)[C@@H](C)C(=O)Nc1nncc2ccccc12,20984652_1720457
0.375,COC(=O)[C@@H](O)CC(=O)Nc1cncc2cc[nH]c12,89220883_14585673
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(OC)c1,84312344_14585673
0.41333333333333333,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1CCO,69943952_14585673
0.4605263157894737,O=C(Nc1nncc2ccccc12)c1cccnc1F,20984652_1682742
0.47297297297297297,COC(=O)[C@@H](O)CC(=O)Nc1noc2ccccc12,161908_14585673
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1cnnc(C)c1,40546730_14585673
0.35443037974683544,COCc1ccnc(NC(=O)C[C@H](O)C(=O)OC)n1,34333232_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)c(C)n1,21297356_14585673
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)N(C)C,20984652_13347100
0.6323529411764706,CCC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_2037119
0.5428571428571428,O=C(Cn1cnnc1)Nc1nncc2ccccc12,20984652_2598099
0.4675324675324675,CCc1ncc(C(=O)Nc2nncc3ccccc23)o1,20984652_58517530
0.6285714285714286,CCCC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_33903518
0.32926829268292684,COC(=O)[C@@H](O)CC(=O)Nc1nc2occ(O)c2o1,39118504_14585673
0.3466666666666667,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nc(OC)n1,193078_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ncc(C)c(C)n1,1641283_14585673
0.6615384615384615,NC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_901811
0.5774647887323944,CCOC(=O)CCC(=O)Nc1nncc2ccccc12,20984652_2004473
0.6323529411764706,NCC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_104634560
0.6417910447761194,CC[C@@H](CC(=O)Nc1nncc2ccccc12)C(C)C,20984652_2578879
0.4520547945205479,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1C#N,34213306_14585673
0.4305555555555556,COC(=O)[C@@H](O)CC(=O)Nc1nccc(F)c1F,307327660_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c(C)ccnc1F,2526738_14585673
0.5633802816901409,COC(=O)NCCC(=O)Nc1nncc2ccccc12,20984652_18193752
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1[C@@H](C)O,5141755_14585673
0.5205479452054794,O=C(Cc1ccnnc1)Nc1nncc2ccccc12,20984652_20417428
0.33766233766233766,COC(=O)[C@@H](O)CC(=O)NC(=O)c1ccc(F)nc1,1600208_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2nn1,5332249_14585673
0.5342465753424658,O=C(Cc1cnoc1)Nc1nncc2ccccc12,20984652_20417417
0.3614457831325301,COC(=O)[C@@H](O)CC(=O)Nc1cccc2c1O[C@H](C)C2,34083035_14585673
0.5405405405405406,CCC[C@H](N)CCC(=O)Nc1nncc2ccccc12,20984652_2090487
0.6285714285714286,C[C@@H](CC(=O)Nc1nncc2ccccc12)NCCO,20984652_35749904
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)NCc1n[nH]c2ccccc12,24553243_14585673
0.38666666666666666,CCOc1ccc(NC(=O)C[C@H](O)C(=O)OC)nn1,16677890_14585673
0.3561643835616438,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)c(C)n1C,95761515_14585673
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc2nc(C)cn2n1,39048308_14585673
0.4166666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncncc1F,3130164_14585673
0.5714285714285714,C[C@@H](N)C(C)(C)CC(=O)Nc1nncc2ccccc12,20984652_72208362
0.4666666666666667,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ccccc12,331945_14585673
0.5797101449275363,CC[C@@H](C(=O)Nc1nncc2ccccc12)C(=O)OC,20984652_97053707
0.6615384615384615,C[C@H](CO)CC(=O)Nc1nncc2ccccc12,20984652_6020365
0.34210526315789475,COC(=O)[C@@H](O)CC(=O)Nc1ccc(F)cc1OC,16159540_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NCc1cccc(Cl)n1,37594046_14585673
0.46153846153846156,CCn1nncc1C(=O)Nc1nncc2ccccc12,20984652_20438778
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ccc2ccccc2c1,968125_14585673
0.5135135135135135,CO[C@@H](C(=O)Nc1nncc2ccccc12)C1CCC1,20984652_160599857
0.4,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cc1OC,98181123_14585673
0.5362318840579711,O=C(Nc1nncc2ccccc12)[C@@H](O)[C@H](O)CO,20984652_901060
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1ncnc2ncccc12,20981201_14585673
0.6515151515151515,CC[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_12648171
0.48,C[C@@H](C(=O)Nc1nncc2ccccc12)c1ccco1,20984652_19726377
0.3493975903614458,COC(=O)[C@@H](O)CC(=O)Nc1ccc2cncnc2c1,29544518_14585673
0.35064935064935066,COC(=O)c1coc(NC(=O)C[C@H](O)C(=O)OC)n1,15444658_14585673
0.37333333333333335,COC(=O)[C@@H](O)CC(=O)Nc1c([C@H](C)O)cnn1C,83747195_14585673
0.43661971830985913,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)ccc1F,82835967_14585673
0.3333333333333333,COC(=O)[C@@H](O)CC(=O)N[C@@H](C)CCc1ccccc1,1705109_14585673
0.5,Cc1ncc(C(=O)Nc2nncc3ccccc23)s1,20984652_1688638
0.6323529411764706,CC[C@@H](CC(=O)Nc1nncc2ccccc12)SC,20984652_62766652
0.6515151515151515,C[C@H](CC(=O)Nc1nncc2ccccc12)C(C)(C)C,20984652_2571300
0.44,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2cn1,157801_14585673
0.2777777777777778,COC(=O)[C@@H](O)CC(=O)N[C@H](CC(C)C)C(=O)OC,54954739_14585673
0.33766233766233766,COCc1n[nH]c(NC(=O)C[C@H](O)C(=O)OC)n1,3723194_14585673
0.35802469135802467,COC(=O)[C@@H](O)CC(=O)Nc1ncc2nccnc2n1,489612_14585673
0.3170731707317073,CCc1cccc(C(=N)NC(=O)C[C@H](O)C(=O)OC)n1,39049936_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)Nc1cc(=O)[nH]c(OC)n1,14982068_14585673
0.4675324675324675,C[C@@H](C(=O)Nc1nncc2ccccc12)n1ccnn1,20984652_59843749
0.6666666666666666,C[C@H](O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_4240317
0.4189189189189189,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1[C@H](C)O,21985760_14585673
0.38571428571428573,COC(=O)[C@@H](O)CC(=O)Nc1ncc(F)cn1,39053763_14585673
0.3835616438356164,COC(=O)[C@@H](O)CC(=O)Nc1cncc(C)n1,16124478_14585673
0.4027777777777778,COC(=O)[C@@H](O)CC(=O)Nc1cccc(F)n1,19616089_14585673
0.52,Cc1nocc1CC(=O)Nc1nncc2ccccc12,20984652_82410125
